DesignRole;LOC;CC;Efferent;NOP;
ENTITY;23;9;6;1;
CONTROLLER;34;6;11;1;
PERSISTENCE;28;5;11;3;
UNDEFINED;49;9;11;3;
SERVICE;42;10;15;3;
COMPONENT;79;18;18;4;
